5.66	6.01	6.48	7.04	6.32	6.28	6.09	5.82	5.46	5.79	6.36	6.46	6.16	6.11	6.26	6.05	3.99	4.61	5.53	8.75	9.39	8.66	8.31	8.66	9.09	9.00	8.58	8.68	10.90	12.30	10.56	9.40	9.80	12.93	18.26	19.56	17.74	15.30	15.10	15.22	15.22	
5.34	5.79	6.41	7.01	6.31	6.24	5.88	5.78	5.45	5.76	6.31	6.35	5.58	5.25	5.52	5.54	4.83	4.52	5.46	8.60	9.18	8.65	8.02	8.35	9.17	9.47	9.28	8.74	9.83	11.62	11.40	10.67	10.20	11.45	14.15	15.71	17.57	17.60	16.47	16.63	16.63	
5.04	5.47	6.33	7.00	6.34	5.61	5.92	5.85	5.56	5.60	5.65	6.28	5.03	4.66	5.05	5.23	5.28	4.41	4.97	7.83	8.82	8.22	6.92	6.72	7.76	8.64	9.81	9.67	9.89	10.75	11.13	11.62	11.28	11.01	11.06	11.21	13.95	16.32	17.40	17.94	17.94	
4.83	5.15	6.11	6.44	6.25	5.75	6.02	6.10	5.76	5.37	6.28	6.36	4.69	4.12	4.73	5.41	5.95	5.44	5.10	6.81	8.29	7.72	6.22	5.90	6.40	7.09	8.72	9.77	10.11	10.82	10.71	11.86	12.09	11.63	10.60	9.26	10.66	13.60	16.69	18.65	18.65	
4.67	4.94	5.82	6.70	6.57	5.94	5.45	5.79	5.26	5.30	6.16	6.06	4.62	3.60	4.22	5.55	6.79	6.83	5.29	6.18	8.04	8.11	6.85	6.15	6.14	6.32	7.29	8.78	10.08	10.51	10.96	11.94	12.48	12.59	12.37	10.49	9.67	10.86	14.11	16.85	16.85	
4.45	4.63	5.46	6.48	6.87	6.04	5.38	5.51	5.34	5.45	6.04	6.32	4.63	3.44	3.72	5.23	6.88	7.58	6.92	6.87	8.08	9.12	8.45	7.42	6.77	6.73	7.37	8.18	9.22	9.83	10.03	11.54	12.83	13.26	13.56	13.21	12.10	11.34	12.90	14.77	14.77	
4.45	4.87	5.62	6.41	6.87	5.99	5.28	5.17	5.26	5.16	5.12	6.11	5.89	4.27	3.86	5.01	6.82	7.40	7.04	6.96	8.07	9.54	10.04	9.71	8.79	8.19	8.21	8.43	9.03	9.85	9.77	9.99	11.47	13.03	13.32	13.80	14.23	13.72	13.62	14.24	14.24	
3.78	4.12	5.14	6.34	6.88	5.74	5.02	4.92	4.79	4.49	5.09	6.69	7.38	6.64	5.04	5.29	7.04	7.79	7.81	7.35	8.08	9.29	10.00	10.61	10.45	9.62	9.02	8.89	9.28	10.07	10.40	10.00	10.28	11.75	12.54	12.58	13.51	14.08	14.33	14.88	14.88	
2.88	3.45	4.86	6.18	6.48	5.16	4.37	4.21	5.08	5.50	5.16	5.55	7.05	6.99	6.22	5.32	6.36	8.10	8.39	7.63	7.59	8.74	8.95	9.30	9.96	10.31	9.97	9.50	9.65	10.05	10.53	10.58	10.30	10.82	11.95	12.31	12.56	12.93	13.72	14.68	14.68	
2.25	2.82	3.93	5.45	4.73	4.73	5.45	5.92	6.13	5.96	5.41	5.40	6.08	6.92	6.89	6.51	6.52	7.52	8.10	7.80	7.62	8.26	8.83	9.09	9.48	10.16	10.46	10.18	10.21	10.40	10.64	10.94	10.94	10.88	11.46	12.15	12.35	12.49	13.15	13.89	13.89	
2.56	2.73	3.75	5.00	5.73	6.25	6.69	6.93	6.53	6.47	6.61	6.69	6.87	7.37	7.78	7.51	6.86	7.48	8.02	7.99	7.90	8.24	8.84	9.26	9.44	9.87	10.44	10.52	10.57	10.72	10.84	11.11	11.30	11.15	11.20	11.78	12.16	12.44	13.06	13.58	13.58	
