5.51	5.21	5.66	6.80	8.13	9.80	10.14	9.50	9.00	9.91	10.51	8.93	5.67	4.29	9.82	12.69	14.76	13.84	13.21	13.40	12.76	9.61	11.09	14.34	15.45	13.82	16.13	16.16	16.00	15.58	16.34	17.89	18.22	17.79	21.04	25.06	16.79	8.28	8.39	8.81	8.81	
5.77	4.99	4.57	4.87	6.79	9.58	9.50	8.06	7.46	8.70	10.73	10.19	6.29	3.06	6.14	13.16	14.11	14.03	13.37	13.01	11.91	10.37	13.13	11.30	11.15	11.33	12.37	13.45	15.32	17.08	16.32	15.98	18.07	19.22	18.10	23.95	24.89	15.15	9.21	10.13	10.13	
6.51	5.49	4.32	4.04	5.79	9.30	9.16	6.34	5.71	7.39	10.39	10.25	6.98	3.92	5.30	10.90	12.55	13.69	13.61	13.05	10.81	9.10	10.54	9.99	9.24	9.54	9.09	9.59	11.15	14.83	15.37	12.27	12.12	16.51	17.40	22.01	25.95	23.71	14.80	11.19	11.19	
7.81	6.84	5.13	3.45	4.77	9.08	8.93	5.94	3.94	7.20	10.46	8.47	7.01	4.98	5.07	9.49	10.69	13.24	13.07	12.44	9.99	7.57	8.45	7.88	7.78	9.36	10.14	9.50	9.70	14.12	15.11	11.25	8.22	12.96	16.87	19.42	22.44	25.02	20.67	16.26	16.26	
7.87	7.96	7.25	4.77	4.68	8.96	8.71	5.89	4.41	5.63	9.95	9.81	8.44	7.08	5.07	6.56	8.37	11.22	12.52	11.60	9.89	7.09	8.55	10.33	10.32	10.35	10.75	10.29	10.40	13.47	15.44	13.58	9.69	9.32	13.73	17.81	18.91	21.20	21.54	20.71	20.71	
6.58	7.10	8.30	6.19	5.88	8.84	8.55	6.54	5.52	3.55	8.28	9.59	9.29	8.03	5.03	6.26	6.90	10.23	11.63	11.05	10.02	9.77	11.48	12.47	12.35	12.32	12.89	12.71	12.01	11.21	11.97	12.13	10.38	9.08	11.53	14.40	18.22	18.86	20.96	22.53	22.53	
4.76	5.49	8.12	7.07	6.76	9.26	9.95	8.26	6.82	5.01	6.67	7.79	7.71	8.78	7.05	6.85	7.35	10.56	10.72	10.22	8.61	10.63	11.28	12.28	12.66	13.34	14.39	15.51	15.98	12.82	10.06	9.36	8.08	8.68	10.81	13.51	17.59	18.12	21.42	24.42	24.42	
5.62	5.44	7.49	7.95	7.56	9.08	11.09	10.60	8.11	6.89	6.32	6.42	5.09	5.91	8.64	6.53	9.75	10.11	9.36	8.17	10.59	11.66	11.77	11.80	11.48	11.77	12.00	14.02	17.44	17.57	13.43	10.63	7.36	5.70	8.57	11.65	15.20	16.63	20.86	25.77	25.77	
6.73	6.11	7.11	7.83	7.31	6.56	8.95	11.16	10.11	8.17	6.31	5.20	5.92	3.93	7.65	6.44	7.71	8.40	7.15	7.70	10.00	11.96	13.09	12.20	11.27	10.58	10.07	10.86	15.16	19.19	17.03	12.52	8.92	4.51	3.82	7.60	13.22	15.61	20.93	27.39	27.39	
6.26	6.67	7.22	7.36	6.90	6.10	6.06	8.16	9.69	9.52	7.34	6.21	2.44	6.02	5.70	6.39	7.38	6.54	8.04	9.05	9.07	10.23	12.21	13.10	12.97	12.10	11.49	11.62	10.18	17.94	20.12	16.04	10.09	5.96	2.88	3.83	9.75	14.78	20.70	26.11	26.11	
5.78	6.47	7.25	6.89	6.26	6.32	5.39	5.37	7.39	9.23	9.71	6.33	7.62	6.07	6.80	7.21	8.51	9.24	9.53	9.35	9.17	9.57	10.98	12.99	15.20	16.44	15.40	13.16	10.05	15.44	20.50	20.95	13.96	7.51	6.24	4.75	6.70	12.38	19.28	23.77	23.77	
5.66	3.52	5.23	5.62	5.12	5.91	5.29	4.73	5.26	6.06	7.37	8.21	7.42	6.46	6.75	7.21	8.43	9.77	10.25	10.16	10.22	10.70	12.50	14.23	15.53	16.44	17.51	15.43	11.14	11.91	17.33	23.15	22.48	14.00	8.47	7.85	7.32	8.97	16.73	21.80	21.80	
2.95	1.60	3.84	4.26	4.07	5.38	5.25	4.72	4.08	5.00	6.25	6.42	6.30	4.88	6.23	7.41	7.39	9.96	11.40	11.69	11.50	12.72	13.96	14.21	13.08	9.71	12.34	15.28	13.03	10.76	12.65	18.42	25.35	24.04	15.44	10.46	9.99	8.22	13.93	18.62	18.62	
1.74	1.19	3.89	4.38	4.15	5.06	5.61	5.21	3.83	4.05	4.99	5.45	5.86	4.81	5.66	7.58	7.20	9.44	11.10	12.08	12.56	12.83	12.05	9.85	9.53	7.80	7.13	10.92	12.74	10.70	9.19	11.12	19.07	26.28	24.31	16.99	12.80	10.23	13.13	16.53	16.53	
4.57	4.39	4.36	4.32	3.94	3.84	4.06	5.55	5.77	3.88	4.30	5.14	5.71	5.54	5.62	5.88	7.34	9.11	10.25	11.58	11.76	10.59	8.13	7.44	8.08	7.36	5.37	7.45	9.57	10.48	8.06	7.12	10.09	17.60	24.56	23.38	17.33	14.35	13.82	16.20	16.20	
5.44	5.32	6.33	6.62	4.53	3.86	3.89	5.37	5.18	4.46	3.97	4.31	4.10	5.63	2.74	6.63	7.49	9.36	10.31	10.38	9.81	7.91	7.09	7.04	7.25	6.63	5.52	4.87	7.32	9.72	8.81	6.68	7.06	11.17	18.31	21.90	20.97	17.84	14.47	15.56	15.56	
5.56	5.59	6.37	5.01	4.74	4.02	5.37	5.22	5.29	5.51	4.11	3.80	3.16	3.60	0.70	4.00	5.90	6.44	5.98	6.07	6.61	6.65	6.23	5.99	6.58	6.39	6.04	4.60	5.60	8.37	9.01	7.63	6.90	8.57	12.72	15.63	16.76	17.01	16.02	17.78	17.78	
5.96	5.61	6.22	6.77	4.76	4.19	5.90	5.78	5.78	5.54	3.96	3.84	3.56	2.70	3.67	4.24	3.25	2.39	2.11	2.87	4.71	5.33	4.39	3.80	4.51	5.07	5.45	5.55	5.36	6.91	7.47	8.39	8.92	8.98	9.63	9.90	11.73	16.79	16.51	18.92	18.92	
6.51	5.81	5.23	5.07	4.77	4.25	6.36	6.18	5.77	5.46	5.29	4.82	4.42	5.06	4.29	4.60	4.16	3.44	0.83	1.27	3.95	5.01	4.29	3.35	2.92	2.74	4.09	5.55	5.86	6.64	7.15	8.57	10.22	11.25	11.01	7.30	7.85	13.11	14.80	19.15	19.15	
7.17	6.09	5.48	6.32	6.38	5.93	6.19	6.07	6.06	6.20	5.36	5.63	5.21	6.02	5.28	5.68	5.97	5.76	4.91	3.82	4.66	5.63	6.13	5.48	3.79	1.84	2.06	4.29	5.65	6.36	7.69	8.82	10.90	13.02	11.77	10.00	6.09	8.12	11.90	15.73	15.73	
7.34	6.84	6.10	5.66	5.53	5.59	5.98	6.31	6.20	6.39	5.13	5.52	6.94	6.78	6.34	6.10	6.43	6.43	5.82	5.27	5.11	7.02	6.31	5.84	5.45	5.69	2.53	3.29	4.74	5.77	6.48	8.16	10.46	11.45	13.20	13.40	11.97	11.13	10.64	13.69	13.69	
7.77	7.33	6.80	6.35	5.98	5.83	6.01	6.20	6.66	7.19	9.07	9.79	10.25	8.09	7.51	6.04	5.95	5.48	5.71	6.07	4.82	8.14	9.04	8.97	7.99	7.50	6.06	4.01	4.67	5.77	6.20	6.27	8.38	12.59	13.22	14.05	14.57	14.06	13.81	14.23	14.23	
7.37	7.34	7.58	7.33	6.95	6.93	7.61	8.39	9.20	10.56	9.70	9.25	9.38	9.16	8.22	6.58	6.13	6.89	6.92	6.66	4.75	7.91	7.66	9.46	9.16	8.62	8.12	6.72	5.63	6.52	8.10	7.24	8.78	11.42	10.53	12.88	13.87	14.66	14.73	14.94	14.94	
5.56	6.05	7.21	7.38	8.02	10.21	11.03	10.81	9.56	7.78	5.29	4.14	5.41	7.55	7.70	5.33	5.55	6.33	6.61	5.71	3.60	4.57	5.31	6.74	7.68	8.94	8.66	8.79	6.50	6.96	7.78	9.20	8.00	9.64	11.01	11.79	12.85	13.38	13.99	14.68	14.68	
5.13	5.70	6.62	7.61	8.41	8.89	8.56	6.73	5.62	5.56	5.88	6.28	6.66	7.35	7.83	7.02	4.06	4.34	4.49	4.66	3.17	3.41	5.59	6.37	6.66	8.45	9.12	9.47	9.60	9.42	8.95	10.45	11.24	9.18	8.79	12.68	12.25	13.18	13.62	12.43	12.43	
5.10	5.96	7.00	7.21	7.07	6.43	5.29	4.54	5.39	5.49	6.11	6.48	6.67	7.50	7.18	6.84	6.07	5.35	5.18	4.68	3.81	4.44	5.49	6.81	7.36	7.48	8.04	10.39	10.87	10.62	10.77	11.38	12.26	11.46	10.70	11.50	11.52	12.83	13.48	12.88	12.88	
