7.96	8.08	7.62	7.58	7.20	7.77	7.46	6.79	6.30	6.77	8.73	11.25	13.15	13.25	12.05	12.35	13.39	13.93	15.05	14.99	13.75	12.83	10.76	11.19	12.96	15.30	17.55	15.14	13.00	12.28	10.47	9.52	8.78	9.27	9.37	11.27	17.29	15.18	11.50	10.39	10.39	
7.15	7.84	8.02	8.25	8.00	8.34	7.74	6.47	5.67	5.14	5.67	8.39	11.53	13.60	12.11	10.82	11.35	10.36	10.56	13.94	14.36	12.60	10.88	10.05	13.70	14.21	17.21	15.91	14.28	11.06	12.13	12.58	11.06	8.98	8.15	10.44	16.25	15.76	12.65	11.29	11.29	
6.48	5.42	8.29	8.99	9.05	9.33	8.35	6.86	5.56	4.81	4.05	5.53	9.02	13.06	12.54	9.38	8.51	9.07	9.38	10.55	14.12	14.13	11.49	12.32	15.84	17.65	16.30	15.15	14.52	14.28	14.44	14.60	14.41	11.60	7.86	8.61	13.68	16.19	15.35	14.25	14.25	
5.81	6.32	7.84	9.23	10.45	11.35	8.30	7.25	6.14	6.33	5.53	5.61	7.55	12.29	13.27	10.35	7.86	7.71	8.85	9.44	12.09	13.47	11.95	11.56	16.88	18.72	17.16	14.77	12.47	14.63	15.17	14.91	16.05	16.20	11.44	7.53	7.67	10.67	15.62	17.01	17.01	
8.49	7.00	6.81	7.79	10.47	12.11	8.89	7.69	6.81	7.12	7.21	7.11	8.45	11.62	13.78	12.05	9.49	8.36	8.72	9.30	9.52	10.73	10.78	9.23	13.17	18.12	17.87	13.94	14.73	13.47	13.12	12.47	13.67	17.28	14.85	6.32	3.96	6.08	12.02	16.98	16.98	
6.42	7.77	6.17	5.76	7.69	10.98	11.41	8.25	7.15	7.55	7.91	8.52	9.24	11.14	13.71	13.96	12.16	11.38	11.11	10.93	9.13	9.10	10.21	8.22	14.25	14.96	15.37	13.76	15.10	14.93	13.70	11.10	9.88	15.12	15.85	6.93	4.12	4.92	9.47	14.36	14.36	
6.12	7.26	7.09	6.12	6.67	10.11	11.18	9.33	8.14	7.69	5.30	7.98	8.97	9.86	12.49	13.95	12.61	11.31	11.64	12.19	10.33	8.40	8.93	9.73	10.38	13.07	12.38	12.32	14.59	15.83	16.69	14.41	11.13	15.57	18.46	12.96	6.21	5.49	6.74	10.25	10.25	
5.24	6.07	7.34	7.29	7.23	9.14	10.14	9.60	8.88	6.22	7.50	6.20	5.70	6.72	10.29	13.10	12.38	11.27	11.30	12.12	11.15	8.93	7.85	12.33	11.47	13.24	10.61	12.89	13.72	13.81	15.69	16.47	14.41	14.71	20.23	18.25	10.59	6.41	5.13	7.21	7.21	
5.26	4.99	5.37	6.40	7.35	8.52	8.73	8.38	8.16	8.76	8.99	7.49	4.71	3.45	8.44	10.81	12.78	11.95	11.34	11.60	11.16	8.21	9.83	12.67	13.64	11.94	14.41	14.51	14.25	13.80	14.31	15.56	15.81	15.39	17.92	21.48	14.39	7.29	7.54	7.85	7.85	
5.50	4.74	4.40	4.61	6.03	8.18	7.97	6.98	6.44	7.35	8.96	8.61	5.37	2.34	5.16	11.44	12.11	12.12	11.51	11.28	10.37	9.06	11.62	9.77	9.42	9.64	10.82	11.90	13.63	15.01	14.16	13.91	15.73	16.73	15.45	20.54	21.54	13.32	8.47	9.70	9.70	
6.15	5.17	4.16	3.89	5.04	7.68	7.40	5.18	4.68	6.08	8.63	8.67	6.06	3.23	4.63	9.43	10.58	11.87	11.75	11.34	9.34	7.78	8.98	8.37	7.59	7.92	7.72	8.30	9.76	12.64	12.85	10.60	10.34	14.06	14.89	19.24	22.51	20.75	13.34	10.52	10.52	
7.32	6.39	4.89	3.37	4.00	7.24	7.05	4.87	3.20	6.25	8.89	7.22	6.20	4.24	4.53	8.18	8.84	11.28	11.26	10.78	8.53	6.13	6.80	6.25	6.23	7.81	8.67	8.25	8.42	11.72	12.48	9.80	7.05	11.05	14.47	16.98	19.61	21.86	18.21	14.39	14.39	
7.39	7.46	6.74	4.58	3.91	7.08	6.96	5.02	3.84	5.03	8.60	8.64	7.63	6.30	4.48	5.28	6.73	9.35	10.75	10.00	8.37	5.58	6.96	8.75	8.81	8.87	9.27	8.94	8.95	11.28	13.08	11.91	8.45	7.97	11.68	15.47	16.47	18.49	18.76	18.00	18.00	
6.20	6.61	7.60	5.72	5.05	7.22	7.10	5.76	5.05	3.37	7.16	8.55	8.40	7.11	4.20	4.95	5.49	8.50	9.97	9.48	8.46	8.32	9.84	10.74	10.75	10.82	11.44	11.13	10.14	9.26	9.99	10.35	8.96	7.88	9.91	12.32	15.87	16.40	18.18	19.53	19.53	
4.59	5.17	7.22	6.39	6.24	8.17	8.75	7.47	6.32	4.63	5.84	6.89	6.82	7.90	5.97	5.72	5.98	9.09	9.19	8.69	7.18	9.14	9.70	10.64	11.17	12.01	13.07	13.80	13.69	10.76	8.40	7.81	6.85	7.61	9.48	11.74	15.32	15.79	18.68	21.31	21.31	
5.44	5.20	6.71	7.33	7.29	8.44	10.01	9.63	7.52	6.13	5.52	5.71	4.34	4.99	7.68	5.42	8.47	8.71	7.93	6.74	9.18	10.11	10.19	10.33	10.11	10.83	11.05	12.57	15.05	15.01	11.59	9.17	6.26	4.97	7.57	10.17	13.01	14.33	18.15	22.55	22.55	
6.58	5.84	6.65	7.31	6.93	5.94	7.95	10.08	9.26	7.33	5.58	4.54	5.24	3.03	6.71	5.27	6.38	7.06	5.83	6.53	8.70	10.43	11.45	10.63	10.00	9.58	9.35	9.76	13.23	16.45	14.62	10.84	7.64	3.55	3.15	6.35	11.04	13.26	18.26	24.15	24.15	
6.13	6.53	6.87	6.82	6.18	5.37	5.18	7.16	8.60	8.48	6.57	5.51	1.88	5.23	4.64	5.25	6.16	5.33	6.95	7.91	7.96	9.04	10.83	11.62	11.65	10.99	10.56	10.67	8.78	15.49	17.21	13.67	8.47	4.79	1.77	2.51	7.79	12.46	18.05	23.05	23.05	
6.05	6.48	6.77	6.08	5.39	5.38	4.53	4.44	6.33	8.15	8.77	5.71	6.85	5.21	5.95	6.15	7.56	8.20	8.43	8.23	8.14	8.64	9.80	11.89	14.12	15.20	14.11	12.08	8.77	13.48	17.68	17.88	11.85	6.38	5.16	3.50	5.19	10.34	16.71	20.88	20.88	
6.03	3.74	4.39	4.66	4.17	4.81	4.34	3.85	4.39	5.17	6.41	7.41	6.66	5.65	5.86	6.30	7.61	8.80	9.15	9.08	9.29	9.90	11.84	13.58	14.81	15.37	15.82	13.62	9.65	10.29	15.18	20.10	19.41	12.25	7.48	6.71	6.01	7.36	14.39	19.05	19.05	
3.53	1.58	2.69	3.19	2.99	4.20	4.24	3.89	3.35	4.29	5.47	5.51	5.52	4.20	5.55	6.63	6.75	9.06	10.34	10.69	10.75	12.38	13.66	13.60	12.31	8.84	10.74	13.13	11.19	9.24	11.12	16.27	22.10	20.96	13.68	9.29	8.72	6.77	11.85	16.10	16.10	
2.33	0.42	2.76	3.33	3.07	3.90	4.59	4.41	3.11	3.45	4.32	4.61	5.09	4.51	5.13	6.88	6.68	8.72	10.25	11.22	12.16	12.67	11.66	8.97	8.32	6.72	5.99	9.01	10.69	8.97	7.73	9.62	16.53	22.80	21.20	15.06	11.38	8.69	11.14	14.24	14.24	
4.12	3.73	3.44	3.33	2.95	2.95	3.26	4.79	5.10	3.38	3.77	4.47	5.37	5.16	5.12	5.29	6.89	8.62	9.82	11.11	11.45	10.13	7.28	6.30	6.70	6.11	4.31	5.98	7.56	8.40	6.37	5.62	8.18	14.72	21.00	20.42	15.36	12.54	11.82	13.98	13.98	
4.91	4.67	5.69	5.82	3.63	3.18	3.28	4.66	4.55	3.78	3.36	3.83	3.74	5.38	2.30	6.14	7.21	9.24	10.17	10.14	9.20	6.84	5.98	5.81	5.86	5.26	4.25	3.54	5.48	7.45	6.85	4.97	5.27	8.87	15.21	18.77	18.29	15.55	12.34	13.28	13.28	
5.01	4.93	5.85	4.14	3.89	3.40	4.67	4.55	4.69	4.96	3.53	3.27	2.56	3.39	0.95	4.07	6.09	6.87	6.54	5.76	5.37	5.34	5.08	4.79	5.21	4.95	4.54	3.15	3.85	6.19	6.90	5.67	4.98	6.42	10.16	13.04	14.11	14.42	13.66	15.45	15.45	
5.59	4.96	5.67	5.98	3.95	3.57	5.23	5.18	5.28	5.04	3.27	3.10	3.06	2.22	3.78	4.43	3.90	3.22	3.05	2.36	3.18	3.84	3.20	2.71	3.25	3.69	3.88	3.94	3.61	4.91	5.45	6.28	6.72	6.74	7.42	7.87	9.51	14.24	13.97	16.38	16.38	
6.06	5.38	4.44	4.22	3.97	3.61	5.74	5.68	5.31	4.99	4.81	4.19	4.07	4.77	4.19	4.45	4.08	3.68	1.57	0.75	2.26	3.43	3.19	2.50	1.96	1.61	2.66	3.90	4.09	4.72	5.21	6.43	7.82	8.84	8.82	5.50	6.03	10.87	12.24	16.43	16.43	
6.61	5.54	4.82	5.51	5.50	5.18	5.67	5.61	5.51	5.75	5.03	5.14	4.99	5.90	5.32	5.51	5.72	5.60	4.83	3.24	3.10	4.04	4.82	4.30	2.66	1.17	0.86	2.82	3.96	4.56	5.85	6.69	8.46	10.51	9.50	8.08	4.29	6.08	9.47	13.03	13.03	
6.72	6.18	5.32	4.89	4.86	5.05	5.58	5.86	5.70	6.05	4.90	5.31	6.73	6.69	6.29	5.96	6.19	6.05	5.19	4.46	3.76	5.52	4.96	4.77	4.55	4.73	1.74	2.11	3.22	4.03	4.72	6.20	8.20	9.08	10.77	11.12	9.92	9.16	8.34	11.17	11.17	
7.14	6.62	6.00	5.62	5.44	5.46	5.70	5.91	6.41	7.10	8.87	9.34	9.61	7.72	7.19	5.89	5.63	4.83	4.91	5.05	3.77	6.85	7.69	7.75	6.95	6.43	4.91	2.82	3.42	4.12	4.39	4.57	6.47	10.44	11.01	11.75	12.22	11.83	11.65	12.01	12.01	
6.84	6.68	6.76	6.56	6.43	6.61	7.32	8.16	9.04	10.19	9.40	8.72	8.54	8.27	7.65	6.32	5.69	6.18	6.18	5.81	3.91	6.87	6.42	8.15	7.74	7.29	6.90	5.42	4.42	5.06	6.34	5.44	7.14	9.43	8.26	10.70	11.57	12.32	12.46	12.63	12.63	
5.13	5.50	6.51	6.65	7.53	9.70	10.53	10.29	9.19	7.33	4.68	3.44	4.33	6.40	6.84	4.78	5.14	5.61	5.66	4.65	2.83	3.58	3.92	5.43	6.26	7.36	7.46	7.49	5.20	5.53	6.06	7.31	6.21	7.83	8.91	9.56	10.64	11.11	11.67	12.26	12.26	
4.86	5.46	6.32	7.18	7.79	8.12	7.76	5.79	4.56	4.44	4.78	5.19	5.48	6.07	6.60	5.98	3.15	3.48	3.21	3.45	2.14	2.13	4.34	4.93	5.41	7.21	7.65	8.20	8.08	7.84	7.25	8.56	9.25	7.26	6.83	10.46	9.91	10.85	11.23	9.77	9.77	
5.00	5.95	7.00	6.93	6.36	5.40	4.03	3.19	3.99	4.26	4.91	5.32	5.56	6.17	5.98	5.69	4.89	4.01	3.81	3.37	2.58	3.11	4.09	5.44	6.04	6.25	6.51	8.81	9.28	8.99	9.02	9.49	10.21	9.36	8.70	9.26	9.01	10.35	10.95	10.22	10.22	
